glyph,description
əɯ,LATIN SMALL LETTER SCHWA and LATIN SMALL LETTER TURNED M
əː,long voiced unrounded mid central vowel
əˑ,half-long voiced unrounded mid central vowel
ə˞,voiced rhotacized unrounded mid central vowel
ə̃,voiced nasalized unrounded mid central vowel
ə̃ː,long voiced nasalized unrounded mid central vowel
ə̃˞,voiced nasalized rhotacized unrounded mid central vowel
ə̆,extra-short voiced unrounded mid central vowel
ə̘ː,long voiced advanced-tongue-root unrounded mid central vowel
ə̟,voiced advanced unrounded mid central vowel
ə̤,breathy unrounded mid central vowel
ə̥,voiceless unrounded mid central vowel
ə̯,LATIN SMALL LETTER SCHWA and COMBINING INVERTED BREVE BELOW
ə̰,creaky unrounded mid central vowel
ə̰̃,creaky nasalized unrounded mid central vowel
ɛ,voiced unrounded open-mid front vowel
ɛi,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER I
ɛj,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER J
ɛo,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER O
ɛo̞,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER O and COMBINING DOWN TACK BELOW
ɛu,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER U
ɛw,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER W
ɛə,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER SCHWA
ɛɪ,LATIN SMALL LETTER OPEN E and LATIN LETTER SMALL CAPITAL I
ɛɯ,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER TURNED M
ɛʊ,LATIN SMALL LETTER OPEN E and LATIN SMALL LETTER UPSILON
ɛː,long voiced unrounded open-mid front vowel
ɛˑ,half-long voiced unrounded open-mid front vowel
ɛˠ,voiced velarized unrounded open-mid front vowel
ɛ̃,voiced nasalized unrounded open-mid front vowel
ɛ̃ɔ̃,LATIN SMALL LETTER OPEN E and COMBINING TILDE and LATIN SMALL LETTER OPEN O and COMBINING TILDE
ɛ̃ə,LATIN SMALL LETTER OPEN E and COMBINING TILDE and LATIN SMALL LETTER SCHWA
ɛ̃ː,long voiced nasalized unrounded open-mid front vowel
ɛ̆,extra-short voiced unrounded open-mid front vowel
ɛ̆̃,extra-short voiced nasalized unrounded open-mid front vowel
ɛ̘ː,long voiced advanced-tongue-root unrounded open-mid front vowel
ɛ̙,voiced retracted-tongue-root unrounded open-mid front vowel
ɛ̙ː,long voiced retracted-tongue-root unrounded open-mid front vowel
ɛ̙ˠ,voiced retracted-tongue-root velarized unrounded open-mid front vowel
ɛ̝,voiced raised unrounded open-mid front vowel
ɛ̝ː,long voiced raised unrounded open-mid front vowel
ɛ̞,voiced lowered unrounded open-mid front vowel
ɛ̤,breathy unrounded open-mid front vowel
ɛ̤ː,long breathy unrounded open-mid front vowel
ɛ̤ˑ,half-long breathy unrounded open-mid front vowel
ɛ̯,LATIN SMALL LETTER OPEN E and COMBINING INVERTED BREVE BELOW
ɛ̰,creaky unrounded open-mid front vowel
ɛ̰ː,long creaky unrounded open-mid front vowel
ɛ̰ˑ,half-long creaky unrounded open-mid front vowel
ɛ̰̃,creaky nasalized unrounded open-mid front vowel
ɜ,voiced unrounded open-mid central vowel
ɜi,LATIN SMALL LETTER REVERSED OPEN E and LATIN SMALL LETTER I
ɜɪ̯,LATIN SMALL LETTER REVERSED OPEN E and LATIN LETTER SMALL CAPITAL I and COMBINING INVERTED BREVE BELOW
ɜː,long voiced unrounded open-mid central vowel
ɜ̃,voiced nasalized unrounded open-mid central vowel
ɞ,voiced rounded open-mid central vowel
ɟ,voiced palatal stop consonant
ɟɦ,LATIN SMALL LETTER DOTLESS J WITH STROKE and LATIN SMALL LETTER H WITH HOOK
ɟʑ,LATIN SMALL LETTER DOTLESS J WITH STROKE and LATIN SMALL LETTER Z WITH CURL
ɟʝ,voiced palatal affricate consonant
ɟʝʷ,voiced labialized palatal affricate consonant
ɟʝː,long voiced palatal affricate consonant
ɟʱ,breathy palatal stop consonant
ɟʲ,voiced palatalized palatal stop consonant
ɟʷ,voiced labialized palatal stop consonant
ɟː,long voiced palatal stop consonant
ɟ̤,breathy palatal stop consonant
ɟ̤ʝ,LATIN SMALL LETTER DOTLESS J WITH STROKE and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER J WITH CROSSED-TAIL
ɟ̩̰,syllabic creaky palatal stop consonant
ɟ̰,creaky palatal stop consonant
ɠ,voiced velar implosive stop consonant
ɠɓ,LATIN SMALL LETTER G WITH HOOK and LATIN SMALL LETTER B WITH HOOK
ɠː,long voiced velar implosive stop consonant
ɠ̥,voiceless velar implosive stop consonant
ɠ̥ʲ,voiceless palatalized velar implosive stop consonant
ɠ̥ʷ,voiceless labialized velar implosive stop consonant
ɡ,voiced velar stop consonant
ɡb,voiced labial-velar stop
ɡbr,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER B and LATIN SMALL LETTER R
ɡbɾ,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER B and LATIN SMALL LETTER R WITH FISHHOOK
ɡbʲ,voiced palatalized labial-velar stop
ɡbʷ,voiced labialized labial-velar stop
ɡbː,long voiced labial-velar stop
ɡbˤ,voiced pharyngealized labial-velar stop
ɡb̩,syllabic voiced labial-velar stop
ɡm,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER M
ɡv,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER V
ɡǀ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK
ɡǀkxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and LATIN SMALL LETTER K and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǀqʰ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and LATIN SMALL LETTER Q and MODIFIER LETTER SMALL H
ɡǀx,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and LATIN SMALL LETTER X
ɡǀxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǀʱ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and MODIFIER LETTER SMALL H WITH HOOK
ɡǀ͓,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and COMBINING X BELOW
ɡǀ͓x,LATIN SMALL LETTER SCRIPT G and LATIN LETTER DENTAL CLICK and COMBINING X BELOW and LATIN SMALL LETTER X
ɡǁ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER LATERAL CLICK
ɡǁkxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER LATERAL CLICK and LATIN SMALL LETTER K and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǁqʰ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER LATERAL CLICK and LATIN SMALL LETTER Q and MODIFIER LETTER SMALL H
ɡǁx,LATIN SMALL LETTER SCRIPT G and LATIN LETTER LATERAL CLICK and LATIN SMALL LETTER X
ɡǁxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER LATERAL CLICK and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǁ͓,LATIN SMALL LETTER SCRIPT G and LATIN LETTER LATERAL CLICK and COMBINING X BELOW
ɡǂ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER ALVEOLAR CLICK
ɡǂkxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER ALVEOLAR CLICK and LATIN SMALL LETTER K and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǂqʰ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER ALVEOLAR CLICK and LATIN SMALL LETTER Q and MODIFIER LETTER SMALL H
ɡǂx,LATIN SMALL LETTER SCRIPT G and LATIN LETTER ALVEOLAR CLICK and LATIN SMALL LETTER X
ɡǂ͓ˡ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER ALVEOLAR CLICK and COMBINING X BELOW and MODIFIER LETTER SMALL L
ɡǂ͓ˡx,LATIN SMALL LETTER SCRIPT G and LATIN LETTER ALVEOLAR CLICK and COMBINING X BELOW and MODIFIER LETTER SMALL L and LATIN SMALL LETTER X
ɡǃ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK
ɡǃkxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK and LATIN SMALL LETTER K and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǃqʱ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK and LATIN SMALL LETTER Q and MODIFIER LETTER SMALL H WITH HOOK
ɡǃx,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK and LATIN SMALL LETTER X
ɡǃxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡǃʱ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK and MODIFIER LETTER SMALL H WITH HOOK
ɡǃ̠,LATIN SMALL LETTER SCRIPT G and LATIN LETTER RETROFLEX CLICK and COMBINING MINUS SIGN BELOW
ɡɓ,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER B WITH HOOK
ɡɣ,voiced velar affricate consonant
ɡɦ,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER H WITH HOOK
ɡɾ,LATIN SMALL LETTER SCRIPT G and LATIN SMALL LETTER R WITH FISHHOOK
ɡʘ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER BILABIAL CLICK
ɡʘkxʼ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER BILABIAL CLICK and LATIN SMALL LETTER K and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡʘqʰ,LATIN SMALL LETTER SCRIPT G and LATIN LETTER BILABIAL CLICK and LATIN SMALL LETTER Q and MODIFIER LETTER SMALL H
ɡʘx,LATIN SMALL LETTER SCRIPT G and LATIN LETTER BILABIAL CLICK and LATIN SMALL LETTER X
ɡʱ,breathy velar stop consonant
ɡʲ,voiced palatalized velar stop consonant
ɡʲʷ,voiced palatalized labialized velar stop consonant
ɡʷ,voiced labialized velar stop consonant
ɡʼ,LATIN SMALL LETTER SCRIPT G and MODIFIER LETTER APOSTROPHE
ɡʼkxʼ,LATIN SMALL LETTER SCRIPT G and MODIFIER LETTER APOSTROPHE and LATIN SMALL LETTER K and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡː,long voiced velar stop consonant
ɡˡ,LATIN SMALL LETTER SCRIPT G and MODIFIER LETTER SMALL L
ɡ̃,voiced nasalized velar stop consonant
ɡ̙,voiced retracted-tongue-root velar stop consonant
ɡ̟,voiced advanced velar stop consonant
ɡ̟ʲ,voiced advanced palatalized velar stop consonant
ɡ̤,breathy velar stop consonant
ɡ̤ǀ,LATIN SMALL LETTER SCRIPT G and COMBINING DIAERESIS BELOW and LATIN LETTER DENTAL CLICK
ɡ̤ǀ͓,LATIN SMALL LETTER SCRIPT G and COMBINING DIAERESIS BELOW and LATIN LETTER DENTAL CLICK and COMBINING X BELOW
ɡ̤ǁ,LATIN SMALL LETTER SCRIPT G and COMBINING DIAERESIS BELOW and LATIN LETTER LATERAL CLICK
ɡ̤ǂ,LATIN SMALL LETTER SCRIPT G and COMBINING DIAERESIS BELOW and LATIN LETTER ALVEOLAR CLICK
ɡ̤ǂ͓ˡ,LATIN SMALL LETTER SCRIPT G and COMBINING DIAERESIS BELOW and LATIN LETTER ALVEOLAR CLICK and COMBINING X BELOW and MODIFIER LETTER SMALL L
ɡ̤ǃ,LATIN SMALL LETTER SCRIPT G and COMBINING DIAERESIS BELOW and LATIN LETTER RETROFLEX CLICK
ɡ̤ʷ,breathy labialized velar stop consonant
ɡ̤ː,long breathy velar stop consonant
ɡ̤̥,voiceless velar stop consonant
ɡ̩,syllabic voiced velar stop consonant
ɡ̩ʷ,syllabic voiced labialized velar stop consonant
ɡ̰,creaky velar stop consonant
ɡ̰ǀ͓x,LATIN SMALL LETTER SCRIPT G and COMBINING TILDE BELOW and LATIN LETTER DENTAL CLICK and COMBINING X BELOW and LATIN SMALL LETTER X
ɡ̰ǂx,LATIN SMALL LETTER SCRIPT G and COMBINING TILDE BELOW and LATIN LETTER ALVEOLAR CLICK and LATIN SMALL LETTER X
ɡ̰ǂ͓ˡx,LATIN SMALL LETTER SCRIPT G and COMBINING TILDE BELOW and LATIN LETTER ALVEOLAR CLICK and COMBINING X BELOW and MODIFIER LETTER SMALL L and LATIN SMALL LETTER X
ɡ̰ǃx,LATIN SMALL LETTER SCRIPT G and COMBINING TILDE BELOW and LATIN LETTER RETROFLEX CLICK and LATIN SMALL LETTER X
ɡ͈ː,long fortis voiced velar stop consonant
ɡᶣ,voiced labio-palatalized velar stop consonant
ɡ‼,LATIN SMALL LETTER SCRIPT G and DOUBLE EXCLAMATION MARK
ɡ‼x,LATIN SMALL LETTER SCRIPT G and DOUBLE EXCLAMATION MARK and LATIN SMALL LETTER X
ɡ‼xʼ,LATIN SMALL LETTER SCRIPT G and DOUBLE EXCLAMATION MARK and LATIN SMALL LETTER X and MODIFIER LETTER APOSTROPHE
ɡ‼ʱ,LATIN SMALL LETTER SCRIPT G and DOUBLE EXCLAMATION MARK and MODIFIER LETTER SMALL H WITH HOOK
ɡⁿ,LATIN SMALL LETTER SCRIPT G and SUPERSCRIPT LATIN SMALL LETTER N
ɢ,voiced uvular stop consonant
ɢǀ,LATIN LETTER SMALL CAPITAL G and LATIN LETTER DENTAL CLICK
ɢǁ,LATIN LETTER SMALL CAPITAL G and LATIN LETTER LATERAL CLICK
ɢǂ,LATIN LETTER SMALL CAPITAL G and LATIN LETTER ALVEOLAR CLICK
ɢǃ,LATIN LETTER SMALL CAPITAL G and LATIN LETTER RETROFLEX CLICK
ɢʘ,LATIN LETTER SMALL CAPITAL G and LATIN LETTER BILABIAL CLICK
ɢʱ,breathy uvular stop consonant
ɢʷ,voiced labialized uvular stop consonant
ɢʷˤ,voiced labialized pharyngealized uvular stop consonant
ɢː,long voiced uvular stop consonant
ɢˤ,voiced pharyngealized uvular stop consonant
ɣ,voiced velar fricative consonant
ɣv,LATIN SMALL LETTER GAMMA and LATIN SMALL LETTER V
ɣʲ,voiced palatalized velar fricative consonant
ɣʷ,voiced labialized velar fricative consonant
ɣˀ,voiced glottalized velar fricative consonant
ɣː,long voiced velar fricative consonant
ɣ̟ʲ,voiced advanced palatalized velar fricative consonant
ɣ̤,breathy velar fricative consonant
ɣ̥,voiceless velar fricative consonant
ɣ̩,syllabic voiced velar fricative consonant
ɣ̰,creaky velar fricative consonant
ɣ͈ː,long fortis voiced velar fricative consonant
ɤ,voiced unrounded close-mid back vowel
ɤi,LATIN SMALL LETTER RAMS HORN and LATIN SMALL LETTER I
ɤː,long voiced unrounded close-mid back vowel
ɤ˞,voiced rhotacized unrounded close-mid back vowel
ɤ̃,voiced nasalized unrounded close-mid back vowel
ɤ̃ː,long voiced nasalized unrounded close-mid back vowel
ɤ̞,voiced lowered unrounded close-mid back vowel
ɤ̞ː,long voiced lowered unrounded close-mid back vowel
ɤ̞̃,voiced lowered nasalized unrounded close-mid back vowel
ɤ̞̟̃,voiced advanced nasalized unrounded close-mid back vowel
ɤ̟,voiced advanced unrounded close-mid back vowel
ɤ̤,breathy unrounded close-mid back vowel
ɤ̤i̤,LATIN SMALL LETTER RAMS HORN and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER I and COMBINING DIAERESIS BELOW
ɤ̤ː,long breathy unrounded close-mid back vowel
ɤ̯,LATIN SMALL LETTER RAMS HORN and COMBINING INVERTED BREVE BELOW
ɥ,#NAME ERROR#
ɥ̃,#NAME ERROR#
ɥ̥,#NAME ERROR#
ɦ,voiced glottal fricative consonant
ɦʷ,voiced labialized glottal fricative consonant
ɦ̤,breathy glottal fricative consonant
ɧ,#NAME ERROR#
ɨ,voiced unrounded close central vowel
ɨa,LATIN SMALL LETTER I WITH STROKE and LATIN SMALL LETTER A
ɨi,LATIN SMALL LETTER I WITH STROKE and LATIN SMALL LETTER I
ɨə,LATIN SMALL LETTER I WITH STROKE and LATIN SMALL LETTER SCHWA
ɨː,long voiced unrounded close central vowel
ɨˑ,half-long voiced unrounded close central vowel
ɨ˞,voiced rhotacized unrounded close central vowel
ɨ̃,voiced nasalized unrounded close central vowel
ɨ̃ĩ,LATIN SMALL LETTER I WITH STROKE and COMBINING TILDE and LATIN SMALL LETTER I and COMBINING TILDE
ɨ̃ː,long voiced nasalized unrounded close central vowel
ɨ̆,extra-short voiced unrounded close central vowel
ɨ̘,voiced advanced-tongue-root unrounded close central vowel
ɨ̜,LATIN SMALL LETTER I WITH STROKE and COMBINING LEFT HALF RING BELOW
ɨ̞,voiced lowered unrounded close central vowel
ɨ̞̃,voiced lowered nasalized unrounded close central vowel
ɨ̥,voiceless unrounded close central vowel
ɨ̰,creaky unrounded close central vowel
ɪ,voiced unrounded near-close near-front vowel
ɪa,LATIN LETTER SMALL CAPITAL I and LATIN SMALL LETTER A
ɪã,LATIN LETTER SMALL CAPITAL I and LATIN SMALL LETTER A and COMBINING TILDE
ɪe̞,LATIN LETTER SMALL CAPITAL I and LATIN SMALL LETTER E and COMBINING DOWN TACK BELOW
ɪi,LATIN LETTER SMALL CAPITAL I and LATIN SMALL LETTER I
ɪɛ,LATIN LETTER SMALL CAPITAL I and LATIN SMALL LETTER OPEN E
ɪʌ,LATIN LETTER SMALL CAPITAL I and LATIN SMALL LETTER TURNED V
ɪː,long voiced unrounded near-close near-front vowel
ɪˠ,voiced velarized unrounded near-close near-front vowel
ɪˤ,voiced pharyngealized unrounded near-close near-front vowel
ɪ̃,voiced nasalized unrounded near-close near-front vowel
ɪ̃ː,long voiced nasalized unrounded near-close near-front vowel
ɪ̆,extra-short voiced unrounded near-close near-front vowel
ɪ̈,voiced centralized unrounded near-close near-front vowel
ɪ̈ː,long voiced centralized unrounded near-close near-front vowel
ɪ̙,voiced retracted-tongue-root unrounded near-close near-front vowel
ɪ̙ː,long voiced retracted-tongue-root unrounded near-close near-front vowel
ɪ̙ˠ,voiced retracted-tongue-root velarized unrounded near-close near-front vowel
ɪ̝,voiced raised unrounded near-close near-front vowel
ɪ̝ː,long voiced raised unrounded near-close near-front vowel
ɪ̠,voiced retracted unrounded near-close near-front vowel
ɪ̤,breathy unrounded near-close near-front vowel
ɪ̯,LATIN LETTER SMALL CAPITAL I and COMBINING INVERTED BREVE BELOW
ɫ,#NAME ERROR#
ɬ,voiceless alveolar lateral fricative consonant
ɬʟ̥͓,LATIN SMALL LETTER L WITH BELT and LATIN LETTER SMALL CAPITAL L and COMBINING RING BELOW and COMBINING X BELOW
ɬʲ,voiceless palatalized alveolar lateral fricative consonant
ɬʲʼ,LATIN SMALL LETTER L WITH BELT and MODIFIER LETTER SMALL J and MODIFIER LETTER APOSTROPHE
ɬʷ,voiceless labialized alveolar lateral fricative consonant
ɬʼ,voiceless alveolar lateral ejective fricative consonant
ɬː,long voiceless alveolar lateral fricative consonant
ɬ̪,voiceless dental alveolar lateral fricative consonant
ɬ̪ʲ,voiceless dental palatalized alveolar lateral fricative consonant
ɬ̪ʲʼ,LATIN SMALL LETTER L WITH BELT and COMBINING BRIDGE BELOW and MODIFIER LETTER SMALL J and MODIFIER LETTER APOSTROPHE
ɬ̪ʷ,voiceless dental labialized alveolar lateral fricative consonant
ɬ̪ʷː,long voiceless dental labialized alveolar lateral fricative consonant
ɬ̪ʼ,LATIN SMALL LETTER L WITH BELT and COMBINING BRIDGE BELOW and MODIFIER LETTER APOSTROPHE
ɬ̪ː,long voiceless dental alveolar lateral fricative consonant
ɬ̻,voiceless laminal alveolar lateral fricative consonant
ɭ,voiced retroflex lateral approximant consonant
ɭʷ,voiced labialized retroflex lateral approximant consonant
ɭː,long voiced retroflex lateral approximant consonant
ɭ̤,breathy retroflex lateral approximant consonant
ɭ̥,voiceless retroflex lateral approximant consonant
ɭ̩,syllabic voiced retroflex lateral approximant consonant
ɭ͓,LATIN SMALL LETTER L WITH RETROFLEX HOOK and COMBINING X BELOW
ɮ,voiced alveolar lateral fricative consonant
ɮʲ,voiced palatalized alveolar lateral fricative consonant
ɮ̤,breathy alveolar lateral fricative consonant
ɮ̪,voiced dental alveolar lateral fricative consonant
ɮ̪ʲ,voiced dental palatalized alveolar lateral fricative consonant
ɯ,voiced unrounded close back vowel
ɯa,LATIN SMALL LETTER TURNED M and LATIN SMALL LETTER A
ɯi,LATIN SMALL LETTER TURNED M and LATIN SMALL LETTER I
ɯə,LATIN SMALL LETTER TURNED M and LATIN SMALL LETTER SCHWA
ɯʌ,LATIN SMALL LETTER TURNED M and LATIN SMALL LETTER TURNED V
ɯː,long voiced unrounded close back vowel
ɯ̃,voiced nasalized unrounded close back vowel
ɯ̃ə,LATIN SMALL LETTER TURNED M and COMBINING TILDE and LATIN SMALL LETTER SCHWA
ɯ̃ː,long voiced nasalized unrounded close back vowel
ɯ̆,extra-short voiced unrounded close back vowel
ɯ̞,voiced lowered unrounded close back vowel
ɯ̞̆,extra-short voiced lowered unrounded close back vowel
ɯ̞̯,LATIN SMALL LETTER TURNED M and COMBINING DOWN TACK BELOW and COMBINING INVERTED BREVE BELOW
ɯ̤,breathy unrounded close back vowel
ɯ̤a,LATIN SMALL LETTER TURNED M and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER A
ɯ̤i̤,LATIN SMALL LETTER TURNED M and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER I and COMBINING DIAERESIS BELOW
ɯ̤ə̤,LATIN SMALL LETTER TURNED M and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER SCHWA and COMBINING DIAERESIS BELOW
ɯ̤ː,long breathy unrounded close back vowel
ɯ̰,creaky unrounded close back vowel
ɯ͓,LATIN SMALL LETTER TURNED M and COMBINING X BELOW
ɰ,voiced velar approximant consonant
ɰ̃,voiced nasalized velar approximant consonant
ɰ̰,creaky velar approximant consonant
ɱ,voiced labiodental nasal stop consonant
ɱf,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER F
ɱfɾ,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER F and LATIN SMALL LETTER R WITH FISHHOOK
ɱfʲ,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER F and MODIFIER LETTER SMALL J
ɱfʷ,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER F and MODIFIER LETTER SMALL W
ɱv,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER V
ɱvɾ,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER V and LATIN SMALL LETTER R WITH FISHHOOK
ɱvʲ,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER V and MODIFIER LETTER SMALL J
ɱð,LATIN SMALL LETTER M WITH HOOK and LATIN SMALL LETTER ETH
ɱ̤f,LATIN SMALL LETTER M WITH HOOK and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER F
ɱ̥f,LATIN SMALL LETTER M WITH HOOK and COMBINING RING BELOW and LATIN SMALL LETTER F
ɲ,voiced palatal nasal stop consonant
ɲc,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER C
ɲcɕ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER C and LATIN SMALL LETTER C WITH CURL
ɲcʲ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER C and MODIFIER LETTER SMALL J
ɲcʼ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER C and MODIFIER LETTER APOSTROPHE
ɲj,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER J
ɲɟ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER DOTLESS J WITH STROKE
ɲɟʑ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER DOTLESS J WITH STROKE and LATIN SMALL LETTER Z WITH CURL
ɲɟʝ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER DOTLESS J WITH STROKE and LATIN SMALL LETTER J WITH CROSSED-TAIL
ɲʄ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
ɲʒ,LATIN SMALL LETTER N WITH LEFT HOOK and LATIN SMALL LETTER EZH
ɲʱ,breathy palatal nasal stop consonant
ɲʷ,voiced labialized palatal nasal stop consonant
ɲʼ,LATIN SMALL LETTER N WITH LEFT HOOK and MODIFIER LETTER APOSTROPHE
ɲː,long voiced palatal nasal stop consonant
ɲ̟,voiced advanced palatal nasal stop consonant
ɲ̟ʝ̟,LATIN SMALL LETTER N WITH LEFT HOOK and COMBINING PLUS SIGN BELOW and LATIN SMALL LETTER J WITH CROSSED-TAIL and COMBINING PLUS SIGN BELOW
ɲ̤,breathy palatal nasal stop consonant
ɲ̤cʰ,LATIN SMALL LETTER N WITH LEFT HOOK and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER C and MODIFIER LETTER SMALL H
ɲ̤ɟ̤,LATIN SMALL LETTER N WITH LEFT HOOK and COMBINING DIAERESIS BELOW and LATIN SMALL LETTER DOTLESS J WITH STROKE and COMBINING DIAERESIS BELOW
ɲ̤ʱ,breathy palatal nasal stop consonant
ɲ̥,voiceless palatal nasal stop consonant
ɲ̩,syllabic voiced palatal nasal stop consonant
ɲ̰,creaky palatal nasal stop consonant
ɲᶣ,voiced labio-palatalized palatal nasal stop consonant
ɳ,voiced retroflex nasal stop consonant
ɳɖ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER D WITH TAIL
ɳɖr,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER D WITH TAIL and LATIN SMALL LETTER R
ɳɖr̠,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER D WITH TAIL and LATIN SMALL LETTER R and COMBINING MINUS SIGN BELOW
ɳɖɽ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER D WITH TAIL and LATIN SMALL LETTER R WITH TAIL
ɳɖʐ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER D WITH TAIL and LATIN SMALL LETTER Z WITH RETROFLEX HOOK
ɳɦ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER H WITH HOOK
ɳʈ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER T WITH RETROFLEX HOOK
ɳʈr̠̥,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER T WITH RETROFLEX HOOK and LATIN SMALL LETTER R and COMBINING MINUS SIGN BELOW and COMBINING RING BELOW
ɳʈʂ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER T WITH RETROFLEX HOOK and LATIN SMALL LETTER S WITH HOOK
ɳʈʂʰ,LATIN SMALL LETTER N WITH RETROFLEX HOOK and LATIN SMALL LETTER T WITH RETROFLEX HOOK and LATIN SMALL LETTER S WITH HOOK and MODIFIER LETTER SMALL H
ɳʱ,breathy retroflex nasal stop consonant
ɳ̤,breathy retroflex nasal stop consonant
ɳ̥,voiceless retroflex nasal stop consonant
ɴ,voiced uvular nasal stop consonant
ɴq,LATIN LETTER SMALL CAPITAL N and LATIN SMALL LETTER Q
ɴqʰ,LATIN LETTER SMALL CAPITAL N and LATIN SMALL LETTER Q and MODIFIER LETTER SMALL H
