ph1_ph2,advancedTongueRoot_++,advancedTongueRoot_--,advancedTongueRoot_+-,anterior_++,anterior_--,anterior_+-,approximant_++,approximant_--,approximant_+-,back_++,back_--,back_+-,click_++,click_--,click_+-,consonantal_++,consonantal_--,consonantal_+-,constrictedGlottis_++,constrictedGlottis_--,constrictedGlottis_+-,continuant_++,continuant_--,continuant_+-,coronal_++,coronal_--,coronal_+-,delayedRelease_++,delayedRelease_--,delayedRelease_+-,distributed_++,distributed_--,distributed_+-,dorsal_++,dorsal_--,dorsal_+-,epilaryngealSource_++,epilaryngealSource_--,epilaryngealSource_+-,fortis_++,fortis_--,fortis_+-,front_++,front_--,front_+-,high_++,high_--,high_+-,labial_++,labial_--,labial_+-,labiodental_++,labiodental_--,labiodental_+-,lateral_++,lateral_--,lateral_+-,long_++,long_--,long_+-,low_++,low_--,low_+-,loweredLarynxImplosive_++,loweredLarynxImplosive_--,loweredLarynxImplosive_+-,nasal_++,nasal_--,nasal_+-,periodicGlottalSource_++,periodicGlottalSource_--,periodicGlottalSource_+-,raisedLarynxEjective_++,raisedLarynxEjective_--,raisedLarynxEjective_+-,retractedTongueRoot_++,retractedTongueRoot_--,retractedTongueRoot_+-,round_++,round_--,round_+-,short_++,short_--,short_+-,sonorant_++,sonorant_--,sonorant_+-,spreadGlottis_++,spreadGlottis_--,spreadGlottis_+-,stress_++,stress_--,stress_+-,strident_++,strident_--,strident_+-,syllabic_++,syllabic_--,syllabic_+-,tap_++,tap_--,tap_+-,tense_++,tense_--,tense_+-,tone_++,tone_--,tone_+-,trill_++,trill_--,trill_+-,distance
a_ʔ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,6.008294
a_β,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,6.002919
b_b,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,0.000000
b_c,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.473757
b_d,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,3.117630
b_dz,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,9.096706
b_dʒ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,8.345678
b_e,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,4.718294
b_f,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,7.410279
b_h,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.742461
b_i,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,5.169590
b_j,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,6.441636
b_k,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,3.582292
b_kʷ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,3.991786
b_l,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.218074
b_m,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.425522
b_n,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.097777
b_o,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,4.821972
b_p,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,2.265925
b_r,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,3.818290
b_s,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,15.491821
b_t,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.130207
b_ts,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,12.379473
b_tʃ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,11.010199
b_u,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,3.487843
b_v,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,3.184937
b_w,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,4.311919
b_x,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.784274
b_z,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,8.948189
b_æ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,5.562092
b_ŋ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.517788
b_ɔ,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,5.881404
b_ɖ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,3.240840
b_ə,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,4.411698
b_ɛ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,4.803769
b_ɟ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.884388
b_ɡ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,1.970543
b_ɣ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,3.508404
b_ɨ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,3.670036
b_ɭ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,5.354683
b_ɲ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.404430
b_ɳ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,7.573377
b_ɸ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.367458
b_ɹ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,6.283388
b_ɽ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,3.333409
b_ɾ,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,3.008177
b_ʃ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,14.295588
b_ʈ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.827341
b_ʎ,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,5.489637
b_ʒ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,8.612968
b_ʔ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,1.969799
b_β,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,2.004255
c_c,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,0.000000
c_d,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,5.460383
c_dz,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,5.161540
c_dʒ,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,F,T,F,F,F,F,T,T,F,F,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,F,F,T,F,T,F,F,T,F,F,T,F,F,T,F,F,T,F,4.130971
